Course,Time Slot,Instructor,Room
 , , , 
RE404L,"TR 13:00 (75 min)","Parker, Peter","FOX 231"
RE417,"TR 15:00 (75 min)","Richards, Reed","FOX 227"
RE417,"MWF 09:00 (50 min)","Wayne, Bruce","FOX 227"
RE425,"MWF 13:00 (50 min)",green,"FOX 227"
RE395,"MWF 11:00 (50 min)","Parker, Peter","FOX 189"
RE395,"TR 13:00 (75 min)","Richards, Reed","FOX 189"
RE395,"N/A N/A (0 min)","Parker, Peter",Internet
RE327,"N/A N/A (0 min)","Wayne, Bruce",Internet
RE327,"TR 11:00 (75 min)",green,"FOX 189"
RE289L,"TR 15:00 (75 min)","Parker, Peter","FOX 231"
RE289L,"M 18:00 (165 min)","Richards, Reed","FOX 231"
RE289L,"N/A N/A (0 min)","Parker, Peter",Internet
RE189,"MWF 09:00 (50 min)","Richards, Reed","FOX 128"
RE189,"N/A N/A (0 min)","Wayne, Bruce",Internet
RE189,"N/A N/A (0 min)",green,Internet
RE099,"MWF 11:00 (50 min)","Richards, Reed","FOX 128"
